alloy,ele_A,ele_B,frac_A,frac_B,filling_a,filling_b,filling_c,filling_d,pair_in_database,fill_dist_to_nearest_real,Nads_RF,Nads_surrogate,abs_err_target,model_spread
Os_Au,Os,Au,0.5,0.5,0.6020520329475403,0.8669442534446716,0.9575991630554199,0.8083067536354065,True,0.10820526166409825,-0.017846420000005168,-0.026284985,0.017846420000005168,0.008438565244268972
Ni_Ir,Ni,Ir,0.75,0.25,0.7686296701431274,0.8446398973464966,0.861268162727356,0.8321207165718079,True,0.02265375899413064,-0.02193997000000123,-0.05546662,0.02193997000000123,0.03352664838888999
Co_Au,Co,Au,0.75,0.25,0.7883085012435913,0.7770772576332092,0.926263153553009,0.7547544240951538,True,0.045663098954900505,0.027955919999995502,0.0075931065,0.027955919999995502,0.02036281352154282
Co_Au,Co,Au,0.75,0.25,0.8578643202781677,0.7776660919189453,0.8461466431617737,0.848362386226654,True,0.1415012929976302,-0.029646190666668428,0.090438426,0.029646190666668428,0.1200846162075925
Ni_Pd,Ni,Pd,0.75,0.25,0.7530519366264343,0.8419758677482605,0.9377437829971313,0.8110580444335938,True,0.11093327403001041,0.11170823000000978,0.09623587,0.11170823000000978,0.015472358685007334
Au_Rh,Au,Rh,0.5,0.5,0.8100290298461914,0.8360057473182678,0.894015908241272,0.8708613514900208,True,0.08125086744790472,0.11879553000000154,0.14363927,0.11879553000000154,0.024843736490934742
Co_Cu,Co,Cu,0.75,0.25,0.7805694937705994,0.763158917427063,0.8272164463996887,0.7958197593688965,True,0.07929338923404576,-0.12774729066666576,-0.15825209,0.12774729066666576,0.03050479954901722
Fe_Pt,Fe,Pt,0.5,0.5,0.6801498532295227,0.7549802660942078,0.8814722299575806,0.7895650267601013,True,0.1323761210334288,-0.12995030000000785,-0.21866187,0.12995030000000785,0.08871157453269174
Pt_Ir,Pt,Ir,0.75,0.25,0.6823508739471436,0.8305245041847229,0.9098913073539734,0.8214603662490845,True,0.09266934195211823,0.1443057199999925,0.11306253,0.1443057199999925,0.0312431892439958
Co_Ni,Co,Ni,0.5,0.5,0.7939926981925964,0.8498334288597107,0.7873945236206055,0.786288321018219,True,0.08039656092892132,-0.1514125433333357,-0.231239,0.1514125433333357,0.07982646258993548
