alloy,ele_A,ele_B,frac_A,frac_B,filling_a,filling_b,filling_c,filling_d,pair_in_database,fill_dist_to_nearest_real,Nads_RF,Nads_surrogate,abs_err_target,model_spread
Ag_Cr,Ag,Cr,0.75,0.25,0.7956041097640991,0.8442620635032654,0.6462031602859497,0.8786232471466064,True,0.29685377773935023,-0.0015982500000074609,-0.065037966,0.0015982500000074609,0.06343971577452867
Co_Ag,Co,Ag,0.75,0.25,0.6206725835800171,0.867419958114624,0.9601001143455505,0.8739336133003235,True,0.16480705723562392,-0.002534593999998318,-0.26854137,0.002534593999998318,0.26600677186189436
Pd_Fe,Pd,Fe,0.75,0.25,0.7449745535850525,0.8333032131195068,0.8337833881378174,0.7744901776313782,True,0.1916840791083372,0.00874960999999763,0.001852747,0.00874960999999763,0.006896862947089686
Rh_Pd,Rh,Pd,0.75,0.25,0.8525086641311646,0.8441984057426453,0.6653926968574524,0.8087629675865173,True,0.13223877721715757,0.015121466874994731,-0.27570567,0.015121466874994731,0.29082713222495504
Os_Au,Os,Au,0.5,0.5,0.5878524780273438,0.8847097754478455,0.9797590059310135,0.8117241859436035,True,0.1136361114068985,-0.015443060000004075,-0.03656346,0.015443060000004075,0.02112039978378842
Pt_Ir,Pt,Ir,0.75,0.25,0.8538378477096558,0.8475485444068909,0.723846435546875,0.8523440957069397,True,0.02600155256416554,-0.02245289000001362,-0.08557871,0.02245289000001362,0.06312581984076092
Au_Ru,Au,Ru,0.5,0.5,0.7571477293968201,0.8724046349525452,0.8266218304634094,0.7660638093948364,True,0.15323569785447352,0.03983591833333105,0.12028822,0.03983591833333105,0.08045230469485193
Ni_Ir,Ni,Ir,0.75,0.25,0.781330943107605,0.8520873188972473,0.8663632273674011,0.8247111439704895,True,0.03589081583061825,-0.043012809999996335,0.051274013,0.043012809999996335,0.09428682277422538
Pt_Ir,Pt,Ir,0.5,0.5,0.9065695405006409,0.8399287462234497,0.7866206765174866,0.8284728527069092,True,0.06742683484697419,0.043983183333327416,0.50643545,0.043983183333327416,0.46245227055842675
Co_Au,Co,Au,0.5,0.5,0.8400935530662537,0.7667015790939331,0.9360366463661194,0.7720693349838257,True,0.08667566923145444,0.04511889999999724,-0.02686577,0.04511889999999724,0.07198466917767249
Fe_Ag,Fe,Ag,0.5,0.5,0.6362128257751465,0.9797590059310135,0.9628816843032837,0.7980345487594604,True,0.03972438289148045,0.04913246000000176,0.34345633,0.04913246000000176,0.2943238679151899
Ni_Pd,Ni,Pd,0.75,0.25,0.7635700106620789,0.8346704840660095,0.9652523994445801,0.8113012909889221,True,0.12021042242315118,0.05285277000000741,0.27924597,0.05285277000000741,0.2263932026333544
Pd_Mo,Pd,Mo,0.75,0.25,0.8411166071891785,0.9469326734542847,0.5650566816329956,0.8852949738502502,True,0.08753493711635851,-0.05917098499999245,0.117394194,0.05917098499999245,0.17656517900691232
Ni_Co,Ni,Co,0.5,0.5,0.6635332107543945,0.8261353373527527,0.9797590059310135,0.7990071177482605,True,0.15272491392944446,-0.06159955999999758,-0.07731043,0.06159955999999758,0.015710868023340735
Cu_Os,Cu,Os,0.75,0.25,0.8498885035514832,0.9063398838043213,0.8691513538360596,0.9369086027145386,True,0.1477211602250767,-0.09250497499999767,-0.10531862,0.09250497499999767,0.012813645800974313
Rh_Pd,Rh,Pd,0.5,0.5,0.8904070258140564,0.7995210886001587,0.8725834488868713,0.7609276175498962,True,0.09373403447194047,-0.0943251200000042,0.41841975,0.0943251200000042,0.5127448685446971
Ni_Rh,Ni,Rh,0.75,0.25,0.791742205619812,0.8334873914718628,0.8236238956451416,0.8211634159088135,True,0.038745704614880506,-0.094475661666675,-0.2873461,0.094475661666675,0.19287043318005048
Ni_Pt,Ni,Pt,0.5,0.5,0.8290136456489563,0.8109102249145508,0.9753254652023315,0.8862207531929016,True,0.1303734595289581,0.10479503000000294,0.69593656,0.10479503000000294,0.5911415306307954
Cu_Rh,Cu,Rh,0.75,0.25,0.8573847413063049,0.8775282502174377,0.7598011493682861,0.8734076619148254,True,0.10600150571732288,0.1158791333333264,-0.0236951,0.1158791333333264,0.13957423343217473
Au_Ir,Au,Ir,0.5,0.5,0.9785208106040955,0.824210524559021,0.7664469480514526,0.7966192960739136,True,0.08485520218414033,-0.12056484705128138,0.14386977,0.12056484705128138,0.2644346196047253
